method,overlap,P@5,R@5,AP,MRR,nDCG
Boolean Search 1,2,0.4,0.4,0.4,1.0,0.7759490202022451
Boolean Search 2,1,0.2,0.2,0.2,1.0,0.32863870183525623
Boolean Search 3,3,0.6,0.6,0.4833333333333333,1.0,0.3277655826627614
Boolean Search 4,2,0.4,0.4,0.2,0.5,0.23565533215418516
Boolean Search 5,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.33959332522976476
Boolean Search 6,1,0.2,0.2,0.2,1.0,0.6791866504595295
Boolean Search 7,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 8,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.01095462339450854
Boolean Search 9,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 10,1,0.2,0.2,0.1,0.5,0.42851906600345463
Boolean Search 11,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.07668236376155978
Boolean Search 12,1,0.2,0.2,0.2,1.0,0.02190924678901708
Boolean Search 13,1,0.2,0.2,0.2,1.0,0.6791866504595295
Boolean Search 14,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 15,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 16,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 17,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 18,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 19,0,0.0,0.0,0.0,0.0,0.0
Boolean Search 20,2,1.0,0.4,0.4,1.0,0.6930098461370603
BM25 Search 1,3,0.6,0.6,0.6,1.0,0.7462031444442023
BM25 Search 2,1,0.2,0.2,0.2,1.0,0.32863870183525623
BM25 Search 3,3,0.6,0.6,0.55,1.0,0.17192590910684122
BM25 Search 4,1,0.2,0.2,0.2,1.0,0.32863870183525623
BM25 Search 5,1,0.2,0.2,0.2,1.0,0.6791866504595295
BM25 Search 6,1,0.2,0.2,0.2,1.0,0.6791866504595295
BM25 Search 7,0,0.0,0.0,0.0,0.0,0.0
BM25 Search 8,2,0.4,0.4,0.2333333333333333,0.5,0.24021180534648753
BM25 Search 9,0,0.0,0.0,0.0,0.0,0.0
BM25 Search 10,1,0.2,0.2,0.1,0.5,0.42851906600345463
BM25 Search 11,1,0.2,0.2,0.05,0.25,0.06605059297952091
BM25 Search 12,3,0.6,0.6,0.42000000000000004,1.0,0.4415538200692084
BM25 Search 13,2,0.4,0.4,0.3333333333333333,1.0,0.7120505206430552
BM25 Search 14,0,0.0,0.0,0.0,0.0,0.0
BM25 Search 15,2,0.4,0.4,0.3333333333333333,1.0,0.14241010412861102
BM25 Search 16,0,0.0,0.0,0.0,0.0,0.0
BM25 Search 17,0,0.0,0.0,0.0,0.0,0.0
BM25 Search 18,1,0.2,0.2,0.2,1.0,0.06572774036705124
BM25 Search 19,0,0.0,0.0,0.0,0.0,0.0
BM25 Search 20,2,0.4,0.4,0.4,1.0,0.4504283127924717
Semantic Search 1,4,0.8,0.8,0.8,1.0,0.7745105414354255
Semantic Search 2,2,0.4,0.4,0.2,0.5,0.21678373416003632
Semantic Search 3,1,0.2,0.2,0.04,0.2,0.008475653624725625
Semantic Search 4,1,0.2,0.2,0.1,0.5,0.2073479351629619
Semantic Search 5,0,0.0,0.0,0.0,0.0,0.0
Semantic Search 6,1,0.2,0.2,0.2,1.0,0.6791866504595295
Semantic Search 7,0,0.0,0.0,0.0,0.0,0.0
Semantic Search 8,3,0.6,0.6,0.52,1.0,0.36788885838696395
Semantic Search 9,1,0.2,0.2,0.2,1.0,0.15336472752311955
